,10,20,30,40,50,60,70,80
macro_avg_p@3_all,0.434848485,0.441818182,0.454242424,0.443333333,0.440606061,0.451818182,0.444848485,0.441818182
macro_avg_r@3_all,0.490560606,0.497166667,0.510424242,0.499181818,0.495469697,0.507833333,0.502227273,0.498954545
macro_avg_f1@3_all,0.461027536,0.467861165,0.48069733,0.469602932,0.466430093,0.478190947,0.471799726,0.46865132
macro_avg_p@5_all,0.308909091,0.316181818,0.326909091,0.320727273,0.317636364,0.323636364,0.323090909,0.319272727
macro_avg_r@5_all,0.568060606,0.581424242,0.601969697,0.587515152,0.583393939,0.595651515,0.594878788,0.584560606
macro_avg_f1@5_all,0.400194182,0.409613487,0.42371377,0.414937966,0.411322747,0.419399613,0.41875005,0.412983793
macro_avg_p@10_all,0.184727273,0.187090909,0.192909091,0.191454545,0.188545455,0.192727273,0.192363636,0.188545455
macro_avg_r@10_all,0.66269697,0.674,0.69219697,0.687727273,0.677575758,0.693954545,0.692621212,0.679227273
macro_avg_f1@10_all,0.288918343,0.292882601,0.301729011,0.299525103,0.295002195,0.301672966,0.301101505,0.295158423
macro_avg_p@20_all,0.103909091,0.105954545,0.107,0.107727273,0.105136364,0.107045455,0.107772727,0.1055
macro_avg_r@20_all,0.736439394,0.751287879,0.758166667,0.762318182,0.746166667,0.759090909,0.765242424,0.747651515
macro_avg_f1@20_all,0.182121463,0.18571728,0.187533423,0.188777398,0.184303937,0.187631497,0.188936613,0.184907917
MAP@3_all,0.441542929,0.446381313,0.456194444,0.444780303,0.438883838,0.453189394,0.44289899,0.442343434
avg_NDCG@3_all,0.636322271,0.635463085,0.649343841,0.634890937,0.631170057,0.644046055,0.633751802,0.635720663
AlphaNDCG@3_all,0.584560657,0.612207912,0.591764465,0.607459243,0.595602063,0.608064591,0.520707234,0.606743514
MAP@5_all,0.477430051,0.487139646,0.499704293,0.487784091,0.481792172,0.495731818,0.486513384,0.483896465
avg_NDCG@5_all,0.67403652,0.675250254,0.692367945,0.677708756,0.672992922,0.684419864,0.678610589,0.676704419
AlphaNDCG@5_all,0.612702911,0.643365088,0.622478221,0.640036274,0.627625525,0.638938296,0.552454662,0.63896423
